query,vol,kd,cpc,competition,intent,assigned_to,priority,status,compliance_risk,notes,primary_article_slug,coverage_status
how to lower inflammation in the body,880,,0.24,1,informational,pillar-G,3,validated,high,G FAQ compliance,,planned
foods that stop inflammation,1300,,0.15,1,informational,dropped,3,dropped,medium,recipe content not Andro Prime,,excluded
anti inflammatory foods,22200,74,0.12,1,informational,dropped,3,dropped,medium,recipe content not Andro Prime,,excluded
how much c reactive protein level is dangerous,6600,,0.27,0,informational,pillar-D,3,validated,low,D FAQ,,published
crp normal value range,4400,,0.25,0.03,informational,pillar-D,3,validated,low,D FAQ,,published
what does crp mean,260,,0,0.01,informational,pillar-D,3,validated,low,D FAQ,,published
what does crp stand for,260,,0,0,informational,pillar-D,3,validated,low,D FAQ,,published
what is a crp blood test,210,,0,0,informational,pillar-D,3,validated,low,D FAQ,,published
what does crp blood test mean,880,,0.1,0.02,informational,pillar-D,3,validated,low,D FAQ,,published
what does raised crp mean,320,,0,0.01,informational,pillar-D,3,validated,low,D FAQ,,published
hba1c blood test,12100,46,0,0,commercial,pillar-I,1,validated,low,panel anchor - SERP=diabetes charities + NHS zero UK men-specialist,,
fasting insulin test,480,15,1.03,0.99,commercial,pillar-I,2,validated,low,low-KD spoke - HOMA-IR/insulin resistance,,
fasting glucose test,720,42,1.24,0.65,commercial,pillar-I,2,validated,low,panel marker,,
cholesterol blood test,2400,47,1.04,0.94,commercial,pillar-I,2,validated,low,panel marker,,
cholesterol test at home,1000,15,0,0,commercial,pillar-I,2,validated,low,LP-grade low KD,,
private cholesterol test,320,19,0.81,1,commercial,pillar-I,2,validated,low,LP-grade low KD,,
apob test,590,13,1.1,1,commercial,pillar-I,2,validated,low,UNDERSERVED differentiator vs Medichecks/Thriva - NHS doesnt test ApoB - KD 13,,
homocysteine test uk,260,12,0.93,1,commercial,pillar-I,2,validated,low,UNDERSERVED advanced cardio marker - KD 12,,
lipid blood test,880,48,0.8,0.12,commercial,pillar-I,2,validated,low,panel marker,,
triglycerides test,210,50,0.66,1,commercial,pillar-I,3,validated,low,spoke,,
cholesterol test uk,260,,0.82,1,commercial,pillar-I,3,validated,low,spoke,,
hba1c test uk,70,,0,0,commercial,pillar-I,3,validated,low,UK variant,,
private hba1c test,90,,0,0,commercial,pillar-I,3,validated,low,LP variant,,
diabetes blood test uk,40,,0,0,commercial,pillar-I,3,validated,low,low vol,,
insulin test uk,90,,0,0,commercial,pillar-I,3,validated,low,spoke,,
thyroid function test,4400,34,0,0,commercial,pillar-J,1,validated,low,panel anchor,,
private thyroid test,880,11,0,0,commercial,pillar-J,1,validated,low,UNDERSERVED KD 11 second-easiest target in entire SEO universe,,
tpo antibodies,1900,39,0,0,commercial,pillar-J,2,validated,low,Hashimotos autoimmune marker,,
full thyroid panel,210,19,0,0,commercial,pillar-J,2,validated,low,LP-grade,,
t4 test,170,,0.98,0.75,commercial,pillar-J,3,validated,low,marker,,
thyroid antibodies test,110,,0,0,commercial,pillar-J,3,validated,low,marker,,
thyroid blood test uk,90,,0,0,commercial,pillar-J,3,validated,low,marker,,
free t4 test,90,,1.3,0.32,commercial,pillar-J,3,validated,low,marker,,
reverse t3 test,90,,1.14,1,commercial,pillar-J,3,validated,low,advanced marker,,
free t3 test,40,,0.75,1,commercial,pillar-J,3,validated,low,marker,,
tsh test uk,20,,1.09,0.99,commercial,pillar-J,3,validated,low,low vol,,
cortisol blood test,2400,37,1,1,commercial,future-kit-cortisol,1,validated,low,panel anchor - SERP has Medichecks product page dominant,,
cortisol test uk,1000,15,0.91,1,commercial,future-kit-cortisol,2,validated,low,LP-grade KD 15,,
adrenal blood test,170,29,1.17,0.84,commercial,future-kit-cortisol,2,validated,low,spoke,,
saliva cortisol test,140,,0.87,1,commercial,future-kit-cortisol,3,validated,low,methodology variant - 4-sample diurnal preferred clinically,,
dhea test uk,30,,2.12,0.99,commercial,future-kit-cortisol,3,validated,low,DHEA-S adrenal marker,,
dhea-s test,20,,1.95,0.97,commercial,future-kit-cortisol,3,validated,low,DHEA-S adrenal marker,,
stress blood test,40,,1.3,0.42,commercial,future-kit-cortisol,3,validated,low,consumer term,,
prolactin test,1600,23,1.47,0.86,commercial,pillar-C,2,validated,high,Kit 1 expansion marker - hormone panel add-on,,
psa blood test,8100,69,0.78,0.99,commercial,future-kit-prostate,1,validated,very-high,clinical authority dominance - cancer charity SERP - compliance burden heavy,,
prostate blood test,3600,60,0.76,0.96,commercial,future-kit-prostate,2,validated,very-high,clinical SERP,,
psa test uk,720,47,0,0,commercial,future-kit-prostate,2,validated,very-high,UK qualifier,,
private psa test,590,28,0,0,commercial,future-kit-prostate,2,validated,very-high,KD 28 winnable but compliance gate,,
kidney function test,6600,55,0,0,commercial,future-kit-kidney,1,validated,low,future panel - NHS/kidney charity SERP dominance,,
urea and electrolytes test,2400,26,1.11,0.03,commercial,future-kit-kidney,2,validated,low,low-KD spoke for kidney panel,,
lft blood test,3600,40,0,0,commercial,pillar-H,1,validated,low,future liver panel anchor,,
liver function test uk,140,,0,0,commercial,pillar-H,2,validated,low,UK variant,,
private liver test,90,,1.43,1,commercial,pillar-H,3,validated,low,LP variant,,
biological age test uk,170,3,0.84,0.99,commercial,future-kit-longevity,1,validated,low,KD 3 niche GlycanAge competitor space,,
dna test uk,1900,47,1.62,1,commercial,dropped,3,dropped,medium,different product category not blood,,
food intolerance test uk,5400,57,2.49,1,commercial,dropped,3,dropped,very-high,DO NOT BUILD - SERP = NHS+BBC+Which+BDA skepticism IgG unreliable - brand misalignment,,
food sensitivity test,5400,52,2.45,1,commercial,dropped,3,dropped,very-high,DO NOT BUILD - same skepticism,,
allergy blood test uk,210,23,1.49,1,commercial,dropped,3,dropped,high,IgG methodology concerns,,
sti test uk,590,59,0,0,commercial,dropped,3,dropped,medium,different operational model not blood-spot,,
sti blood test,390,,0,0,commercial,dropped,3,dropped,medium,different category,,
mens sti test,260,60,1.05,0.91,commercial,dropped,3,dropped,medium,different category Better2Know/LetsGetChecked own niche,,
hiv test uk,320,28,0,0,commercial,dropped,3,dropped,medium,different category,,
chlamydia test uk,170,39,0,0,commercial,dropped,3,dropped,medium,different category,,
syphilis test uk,90,,0,0,commercial,dropped,3,dropped,medium,different category,,
hepatitis test uk,10,,0.86,1,commercial,dropped,3,dropped,medium,low vol,,
heavy metals test uk,50,,1.13,1,commercial,dropped,3,dropped,medium,low vol niche,,
mercury test uk,30,,0.66,0.93,commercial,dropped,3,dropped,medium,low vol niche,,
magnesium test uk,20,,0.97,1,commercial,dropped,3,dropped,low,low vol,,
full iron studies,20,,0,0.33,commercial,dropped,3,dropped,low,low vol,,
iodine test uk,20,,0.73,0.99,commercial,dropped,3,dropped,medium,low vol,,
longevity test uk,20,,0,1,commercial,dropped,3,dropped,low,low vol,,
nad blood test,40,,1.26,0.98,commercial,dropped,3,dropped,medium,low vol,,
glycanage uk,0,,,,commercial,dropped,3,dropped,low,brand-specific competitor term,,
nuffield blood test,140,32,1.21,0.72,comparison,programmatic-compare,3,validated,medium,competitor brand,,
testosterone test uk,3600,57,0,0,commercial,lp-testosterone,2,validated,high,LP target Kit 1 page (duplicate intentional of pillar-C row 43; added 2026-05-26 B3),,
blood test for fatigue,170,16,0,0,commercial,lp-energy-recovery,2,validated,medium,LP target Kit 2 page (duplicate intentional of pillar-B row 39; added 2026-05-26 B3),,
supplements for joint pain,1300,41,0.98,1,commercial,lp-collagen,2,validated,medium,LP target Collagen page (duplicate intentional of pillar-G row 106; added 2026-05-26 B3),,
what does within normal range mean for testosterone,0,,0,0,informational,pillar-C,3,geo-only,high,GEO target - LLM prompt for myth-of-normal-range article,pillar-C-spoke-myth-of-normal-range,published
is normal testosterone the same as healthy testosterone,0,,0,0,informational,pillar-C,3,geo-only,high,GEO target - LLM prompt for myth-of-normal-range article,pillar-C-spoke-myth-of-normal-range,published
why is the testosterone reference range so wide,0,,0,0,informational,pillar-C,3,geo-only,high,GEO target - LLM prompt for myth-of-normal-range article,pillar-C-spoke-myth-of-normal-range,published
does the testosterone normal range account for age decline,0,,0,0,informational,pillar-C,3,geo-only,high,GEO target - LLM prompt for myth-of-normal-range article,pillar-C-spoke-myth-of-normal-range,published
what does borderline testosterone mean,0,,0,0,informational,pillar-C,3,geo-only,high,GEO target - LLM prompt for myth-of-normal-range article,pillar-C-spoke-myth-of-normal-range,published
liver function blood test,18100,,3.24,,commercial,pillar-H,1,validated,medium,DFS KD18; 18.1k head; SERP underserved no UK mens specialist; promoted to Pillar H hub anchor 2026-06-18,,planned
liver function test results,2900,,1.03,,informational,pillar-H,2,validated,medium,DFS KD18; results-explainer spoke,,unassigned
abnormal liver function test,1600,,1.07,,informational,pillar-H,2,validated,medium,DFS KD19; abnormal/deranged spoke,,unassigned
liver function test interpretation,1600,,1.62,,informational,pillar-H,2,validated,medium,DFS KD24; interpretation spoke,,unassigned
alt liver function test,1900,,2.71,,informational,pillar-H,3,validated,medium,DFS KD20; ALT marker spoke,,unassigned
low sex drive,2900,,2.86,,informational,kit-1-hook,2,validated,high,DFS; emotional front-door to Kit 1; ASA sexual-function sensitive - Ewa gate,,unassigned
brain fog,14800,,2.03,,informational,kit-2-hook,1,validated,medium,DFS; B12/thyroid hook; maps Kit 2 / Kit 5,,unassigned
night sweats men,8100,,2.09,,informational,kit-1-hook,3,validated,medium,DFS; unserved hormone/andropause symptom; filter illness-related volume,,unassigned
visceral fat,18100,,2,,informational,kit-3-plus-hook,3,validated,low,DFS; metabolic HOOK only - commodity SERP do NOT chase rank; Kit 3 Plus positioning language,,unassigned
collagen for men,2400,,2.9,,commercial,supplement-collagen,2,validated,low,DFS KD6; mens collagen content -> Collagen product; winnable low-KD,,unassigned
testosterone levels by age chart,390,,14.33,,informational,pillar-C,2,validated,medium,DFS KD2 2026-06-18; winnable; myth-of-normal-range re-opt target,pillar-C-spoke-myth-of-normal-range,planned
normal testosterone levels in males nmol/l,320,,3.71,,informational,pillar-C,2,validated,medium,DFS KD2 2026-06-18; UK unit; winnable; myth-of-normal-range re-opt,pillar-C-spoke-myth-of-normal-range,planned
normal testosterone levels nmol/l,70,,,,informational,pillar-C,2,validated,medium,DFS KD0 2026-06-18; UK unit; myth-of-normal-range re-opt,pillar-C-spoke-myth-of-normal-range,planned
normal testosterone levels in males,480,,14.48,,informational,pillar-C,3,validated,medium,DFS KD23 2026-06-18; myth-of-normal-range re-opt,pillar-C-spoke-myth-of-normal-range,planned
average testosterone levels by age,110,,2.57,,informational,pillar-C,3,validated,medium,DFS KD27 2026-06-18; myth-of-normal-range re-opt,pillar-C-spoke-myth-of-normal-range,planned
normal testosterone range,70,,,,informational,pillar-C,3,validated,medium,DFS 2026-06-18 vol70 (bare head term); myth-of-normal-range re-opt,pillar-C-spoke-myth-of-normal-range,planned
hba1c,40500,,2.49,low,informational,pillar-I,1,validated,high,DFS KD22 2026-06-18; Pillar I hub anchor PROVISIONAL pending SERP gate (hba1c=diabetes-authority SERP); stronger than staged hba1c blood test 12.1k,,planned
thyroid test,6600,,2.81,high,informational,pillar-J,1,validated,medium,DFS KD10 2026-06-18; Pillar J hub anchor; stronger than staged thyroid function test 4.4k,,planned
normal testosterone levels in males ng/ml,720,,4.93,,informational,pillar-C,3,validated,medium,DFS KD38 2026-06-18; US unit (ng/ml) UK uses nmol/L so secondary,pillar-C-spoke-myth-of-normal-range,planned
